 -1.3853431E+00  6.6705347E+00
 -1.3806855E+00  6.6452659E+00
 -1.3760276E+00  6.6200002E+00
 -1.3713692E+00  6.5947375E+00
 -1.3667104E+00  6.5694779E+00
 -1.3620511E+00  6.5442212E+00
 -1.3573915E+00  6.5189676E+00
 -1.3527315E+00  6.4937170E+00
 -1.3480710E+00  6.4684693E+00
 -1.3434102E+00  6.4432247E+00
 -1.3387489E+00  6.4179829E+00
 -1.3340872E+00  6.3927442E+00
 -1.3294252E+00  6.3675083E+00
 -1.3247627E+00  6.3422754E+00
 -1.3200999E+00  6.3170454E+00
 -1.3154367E+00  6.2918183E+00
 -1.3107730E+00  6.2665941E+00
 -1.3061091E+00  6.2413728E+00
 -1.3014447E+00  6.2161543E+00
 -1.2967799E+00  6.1909388E+00
 -1.2921148E+00  6.1657260E+00
 -1.2874493E+00  6.1405162E+00
 -1.2827834E+00  6.1153091E+00
 -1.2781172E+00  6.0901049E+00
 -1.2734505E+00  6.0649035E+00
 -1.2687836E+00  6.0397050E+00
 -1.2641162E+00  6.0145092E+00
 -1.2594486E+00  5.9893162E+00
 -1.2547805E+00  5.9641260E+00
 -1.2501121E+00  5.9389386E+00
 -1.2454434E+00  5.9137540E+00
 -1.2407743E+00  5.8885721E+00
 -1.2361048E+00  5.8633930E+00
 -1.2314350E+00  5.8382166E+00
 -1.2267649E+00  5.8130430E+00
 -1.2220944E+00  5.7878721E+00
 -1.2174236E+00  5.7627039E+00
 -1.2127525E+00  5.7375385E+00
 -1.2080810E+00  5.7123758E+00
 -1.2034092E+00  5.6872158E+00
 -1.1987371E+00  5.6620585E+00
 -1.1940647E+00  5.6369038E+00
 -1.1893919E+00  5.6117519E+00
 -1.1847188E+00  5.5866027E+00
 -1.1800454E+00  5.5614561E+00
 -1.1753717E+00  5.5363122E+00
 -1.1706976E+00  5.5111710E+00
 -1.1660233E+00  5.4860325E+00
 -1.1613486E+00  5.4608966E+00
 -1.1566736E+00  5.4357633E+00
 -1.1519984E+00  5.4106327E+00
 -1.1473228E+00  5.3855048E+00
 -1.1426469E+00  5.3603795E+00
 -1.1379707E+00  5.3352568E+00
 -1.1332943E+00  5.3101368E+00
 -1.1286175E+00  5.2850193E+00
 -1.1239405E+00  5.2599045E+00
 -1.1192631E+00  5.2347924E+00
 -1.1145855E+00  5.2096828E+00
 -1.1099076E+00  5.1845759E+00
 -1.1052294E+00  5.1594715E+00
 -1.1005509E+00  5.1343698E+00
 -1.0958721E+00  5.1092707E+00
 -1.0911931E+00  5.0841741E+00
 -1.0865138E+00  5.0590802E+00
 -1.0818342E+00  5.0339889E+00
 -1.0771544E+00  5.0089001E+00
 -1.0724743E+00  4.9838140E+00
 -1.0677939E+00  4.9587304E+00
 -1.0631132E+00  4.9336494E+00
 -1.0584323E+00  4.9085710E+00
 -1.0537512E+00  4.8834952E+00
 -1.0490697E+00  4.8584220E+00
 -1.0443881E+00  4.8333513E+00
 -1.0397061E+00  4.8082832E+00
 -1.0350240E+00  4.7832177E+00
 -1.0303415E+00  4.7581547E+00
 -1.0256589E+00  4.7330944E+00
 -1.0209759E+00  4.7080366E+00
 -1.0162928E+00  4.6829814E+00
 -1.0116094E+00  4.6579287E+00
 -1.0069257E+00  4.6328786E+00
 -1.0022419E+00  4.6078311E+00
 -9.9755778E-01  4.5827862E+00
 -9.9287344E-01  4.5577438E+00
 -9.8818888E-01  4.5327040E+00
 -9.8350410E-01  4.5076668E+00
 -9.7881909E-01  4.4826321E+00
 -9.7413385E-01  4.4576000E+00
 -9.6944840E-01  4.4325705E+00
 -9.6476273E-01  4.4075436E+00
 -9.6007685E-01  4.3825192E+00
 -9.5539075E-01  4.3574974E+00
 -9.5070445E-01  4.3324782E+00
 -9.4601793E-01  4.3074615E+00
 -9.4133122E-01  4.2824475E+00
 -9.3664429E-01  4.2574360E+00
 -9.3195717E-01  4.2324271E+00
 -9.2726985E-01  4.2074208E+00
 -9.2258233E-01  4.1824171E+00
 -9.1789462E-01  4.1574160E+00
 -9.1320671E-01  4.1324175E+00
 -9.0851862E-01  4.1074216E+00
 -9.0383034E-01  4.0824282E+00
 -8.9914188E-01  4.0574375E+00
 -8.9445323E-01  4.0324494E+00
 -8.8976441E-01  4.0074639E+00
 -8.8507541E-01  3.9824810E+00
 -8.8038624E-01  3.9575007E+00
 -8.7569689E-01  3.9325231E+00
 -8.7100738E-01  3.9075481E+00
 -8.6631769E-01  3.8825757E+00
 -8.6162785E-01  3.8576060E+00
 -8.5693784E-01  3.8326389E+00
 -8.5224768E-01  3.8076744E+00
 -8.4755736E-01  3.7827126E+00
 -8.4286688E-01  3.7577535E+00
 -8.3817626E-01  3.7327970E+00
 -8.3348549E-01  3.7078432E+00
 -8.2879457E-01  3.6828921E+00
 -8.2410351E-01  3.6579436E+00
 -8.1941232E-01  3.6329979E+00
 -8.1472098E-01  3.6080548E+00
 -8.1002951E-01  3.5831145E+00
 -8.0533792E-01  3.5581769E+00
 -8.0064619E-01  3.5332420E+00
 -7.9595434E-01  3.5083098E+00
 -7.9126237E-01  3.4833803E+00
 -7.8657028E-01  3.4584536E+00
 -7.8187808E-01  3.4335297E+00
 -7.7718576E-01  3.4086085E+00
 -7.7249334E-01  3.3836901E+00
 -7.6780081E-01  3.3587745E+00
 -7.6310817E-01  3.3338617E+00
 -7.5841544E-01  3.3089517E+00
 -7.5372261E-01  3.2840445E+00
 -7.4902969E-01  3.2591401E+00
 -7.4433669E-01  3.2342385E+00
 -7.3964359E-01  3.2093398E+00
 -7.3495042E-01  3.1844440E+00
 -7.3025717E-01  3.1595510E+00
 -7.2556384E-01  3.1346610E+00
 -7.2087044E-01  3.1097738E+00
 -7.1617698E-01  3.0848895E+00
 -7.1148345E-01  3.0600082E+00
 -7.0678987E-01  3.0351298E+00
 -7.0209623E-01  3.0102543E+00
 -6.9740254E-01  2.9853819E+00
 -6.9270880E-01  2.9605124E+00
 -6.8801502E-01  2.9356459E+00
 -6.8332120E-01  2.9107824E+00
 -6.7862735E-01  2.8859220E+00
 -6.7393347E-01  2.8610646E+00
 -6.6923956E-01  2.8362103E+00
 -6.6454563E-01  2.8113590E+00
 -6.5985169E-01  2.7865109E+00
 -6.5515773E-01  2.7616659E+00
 -6.5046378E-01  2.7368240E+00
 -6.4576981E-01  2.7119853E+00
 -6.4107586E-01  2.6871498E+00
 -6.3638191E-01  2.6623175E+00
 -6.3168797E-01  2.6374884E+00
 -6.2699406E-01  2.6126626E+00
 -6.2230017E-01  2.5878400E+00
 -6.1760631E-01  2.5630208E+00
 -6.1291249E-01  2.5382048E+00
 -6.0821871E-01  2.5133922E+00
 -6.0352498E-01  2.4885830E+00
 -5.9883130E-01  2.4637772E+00
 -5.9413768E-01  2.4389748E+00
 -5.8944413E-01  2.4141758E+00
 -5.8475065E-01  2.3893804E+00
 -5.8005725E-01  2.3645884E+00
 -5.7536393E-01  2.3398000E+00
 -5.7067071E-01  2.3150152E+00
 -5.6597759E-01  2.2902339E+00
 -5.6128458E-01  2.2654564E+00
 -5.5659168E-01  2.2406824E+00
 -5.5189891E-01  2.2159122E+00
 -5.4720626E-01  2.1911458E+00
 -5.4251375E-01  2.1663831E+00
 -5.3782139E-01  2.1416242E+00
 -5.3312919E-01  2.1168692E+00
 -5.2843714E-01  2.0921181E+00
 -5.2374527E-01  2.0673709E+00
 -5.1905358E-01  2.0426278E+00
 -5.1436208E-01  2.0178886E+00
 -5.0967078E-01  1.9931535E+00
 -5.0497969E-01  1.9684226E+00
 -5.0028882E-01  1.9436958E+00
 -4.9559818E-01  1.9189732E+00
 -4.9090778E-01  1.8942549E+00
 -4.8621764E-01  1.8695409E+00
 -4.8152775E-01  1.8448313E+00
 -4.7683814E-01  1.8201261E+00
 -4.7214881E-01  1.7954254E+00
 -4.6745979E-01  1.7707293E+00
 -4.6277107E-01  1.7460377E+00
 -4.5808268E-01  1.7213509E+00
 -4.5339462E-01  1.6966688E+00
 -4.4870692E-01  1.6719915E+00
 -4.4401958E-01  1.6473190E+00
 -4.3933261E-01  1.6226516E+00
 -4.3464605E-01  1.5979891E+00
 -4.2995989E-01  1.5733318E+00
 -4.2527416E-01  1.5486796E+00
 -4.2058887E-01  1.5240327E+00
 -4.1590405E-01  1.4993912E+00
 -4.1121970E-01  1.4747551E+00
 -4.0653584E-01  1.4501245E+00
 -4.0185250E-01  1.4254996E+00
 -3.9716969E-01  1.4008804E+00
 -3.9248744E-01  1.3762670E+00
 -3.8780576E-01  1.3516595E+00
 -3.8312467E-01  1.3270581E+00
 -3.7844421E-01  1.3024628E+00
 -3.7376439E-01  1.2778738E+00
 -3.6908523E-01  1.2532912E+00
 -3.6440676E-01  1.2287151E+00
 -3.5972901E-01  1.2041457E+00
 -3.5505199E-01  1.1795830E+00
 -3.5037575E-01  1.1550273E+00
 -3.4570031E-01  1.1304786E+00
 -3.4102570E-01  1.1059371E+00
 -3.3635194E-01  1.0814031E+00
 -3.3167907E-01  1.0568765E+00
 -3.2700713E-01  1.0323577E+00
 -3.2233614E-01  1.0078467E+00
 -3.1766615E-01  9.8334386E-01
 -3.1299719E-01  9.5884924E-01
 -3.0832929E-01  9.3436307E-01
 -3.0366251E-01  9.0988555E-01
 -2.9899687E-01  8.8541691E-01
 -2.9433243E-01  8.6095735E-01
 -2.8966922E-01  8.3650711E-01
 -2.8500730E-01  8.1206643E-01
 -2.8034670E-01  7.8763554E-01
 -2.7568749E-01  7.6321472E-01
 -2.7102971E-01  7.3880421E-01
 -2.6637341E-01  7.1440430E-01
 -2.6171865E-01  6.9001526E-01
 -2.5706549E-01  6.6563740E-01
 -2.5241398E-01  6.4127101E-01
 -2.4776419E-01  6.1691640E-01
 -2.4311618E-01  5.9257390E-01
 -2.3847001E-01  5.6824382E-01
 -2.3382574E-01  5.4392652E-01
 -2.2918344E-01  5.1962231E-01
 -2.2454319E-01  4.9533156E-01
 -2.1990504E-01  4.7105461E-01
 -2.1526906E-01  4.4679180E-01
 -2.1063532E-01  4.2254349E-01
 -2.0600389E-01  3.9831001E-01
 -2.0137483E-01  3.7409168E-01
 -1.9674820E-01  3.4988882E-01
 -1.9212406E-01  3.2570170E-01
 -1.8750244E-01  3.0153057E-01
 -1.8288340E-01  2.7737561E-01
 -1.7826695E-01  2.5323697E-01
 -1.7365311E-01  2.2911469E-01
 -1.6904186E-01  2.0500871E-01
 -1.6443318E-01  1.8091886E-01
 -1.5982700E-01  1.5684476E-01
 -1.5522320E-01  1.3278586E-01
 -1.5062164E-01  1.0874135E-01
 -1.4602209E-01  8.4710094E-02
 -1.4142428E-01  6.0690568E-02
 -1.3682781E-01  3.6680789E-02
 -1.3223221E-01  1.2678209E-02
 -1.2763685E-01 -1.1320395E-02
 -1.2304096E-01 -3.5319040E-02
 -1.1844360E-01 -5.9322669E-02
 -1.2980459E-01 -0.0000000E+00
 -1.2520906E-01 -2.3998070E-02
 -1.2061253E-01 -4.7998668E-02
 -1.1601394E-01 -7.2007280E-02
 -1.1141204E-01 -9.6030518E-02
 -1.0680532E-01 -1.2007624E-01
 -1.0219201E-01 -1.4415361E-01
 -9.7570093E-02 -1.6827317E-01
 -9.2937319E-02 -1.9244666E-01
 -8.8291226E-02 -2.1668692E-01
 -8.3629227E-02 -2.4100739E-01
 -7.8948726E-02 -2.6542160E-01
 -7.4247258E-02 -2.8994237E-01
 -6.9522673E-02 -3.1458088E-01
 -6.4773317E-02 -3.3934570E-01
 -5.9998203E-02 -3.6424195E-01
 -5.5197126E-02 -3.8927063E-01
 -5.0370710E-02 -4.1442845E-01
 -4.5520366E-02 -4.3970801E-01
 -4.0648163E-02 -4.6509849E-01
 -3.5756651E-02 -4.9058656E-01
 -3.0848655E-02 -5.1615746E-01
 -2.5927074E-02 -5.4179607E-01
 -2.0994717E-02 -5.6748772E-01
 -1.6054184E-02 -5.9321887E-01
 -1.1107788E-02 -6.1897744E-01
 -6.1575306E-03 -6.4475301E-01
 -1.2050897E-03 -6.7053683E-01
  3.7481554E-03 -6.9632172E-01
  8.7010965E-03 -7.2210191E-01
  1.3652861E-02 -7.4787286E-01
  1.8602776E-02 -7.7363107E-01
  2.3550333E-02 -7.9937390E-01
  2.8495163E-02 -8.2509942E-01
  3.3437001E-02 -8.5080629E-01
  3.8375675E-02 -8.7649358E-01
  4.3311077E-02 -9.0216077E-01
  4.8243155E-02 -9.2780757E-01
  5.3171901E-02 -9.5343395E-01
  5.8097334E-02 -9.7904003E-01
  6.3019502E-02 -1.0046260E+00
  6.7938466E-02 -1.0301923E+00
  7.2854305E-02 -1.0557393E+00
  7.7767103E-02 -1.0812674E+00
  8.2676952E-02 -1.1067771E+00
  8.7583947E-02 -1.1322689E+00
  9.2488186E-02 -1.1577433E+00
  9.7389767E-02 -1.1832009E+00
  1.0228879E-01 -1.2086420E+00
  1.0718534E-01 -1.2340674E+00
  1.1207952E-01 -1.2594773E+00
  1.1697142E-01 -1.2848724E+00
  1.2186113E-01 -1.3102530E+00
  1.2674874E-01 -1.3356197E+00
  1.3163432E-01 -1.3609728E+00
  1.3651796E-01 -1.3863128E+00
  1.4139974E-01 -1.4116401E+00
  1.4627972E-01 -1.4369550E+00
  1.5115799E-01 -1.4622580E+00
  1.5603460E-01 -1.4875494E+00
  1.6090963E-01 -1.5128295E+00
  1.6578313E-01 -1.5380986E+00
  1.7065517E-01 -1.5633572E+00
  1.7552580E-01 -1.5886053E+00
  1.8039508E-01 -1.6138435E+00
  1.8526306E-01 -1.6390718E+00
  1.9012979E-01 -1.6642907E+00
  1.9499533E-01 -1.6895003E+00
  1.9985970E-01 -1.7147009E+00
  2.0472297E-01 -1.7398927E+00
  2.0958517E-01 -1.7650759E+00
  2.1444634E-01 -1.7902507E+00
  2.1930653E-01 -1.8154174E+00
  2.2416577E-01 -1.8405762E+00
  2.2902409E-01 -1.8657272E+00
  2.3388153E-01 -1.8908705E+00
  2.3873813E-01 -1.9160065E+00
  2.4359391E-01 -1.9411352E+00
  2.4844891E-01 -1.9662567E+00
  2.5330315E-01 -1.9913714E+00
  2.5815666E-01 -2.0164792E+00
  2.6300948E-01 -2.0415803E+00
  2.6786163E-01 -2.0666750E+00
  2.7271312E-01 -2.0917632E+00
  2.7756400E-01 -2.1168451E+00
  2.8241427E-01 -2.1419209E+00
  2.8726397E-01 -2.1669907E+00
  2.9211311E-01 -2.1920545E+00
  2.9696171E-01 -2.2171125E+00
  3.0180980E-01 -2.2421647E+00
  3.0665740E-01 -2.2672114E+00
  3.1150452E-01 -2.2922525E+00
  3.1635118E-01 -2.3172882E+00
  3.2119740E-01 -2.3423185E+00
  3.2604320E-01 -2.3673436E+00
  3.3088859E-01 -2.3923635E+00
  3.3573360E-01 -2.4173783E+00
  3.4057822E-01 -2.4423881E+00
  3.4542249E-01 -2.4673929E+00
  3.5026641E-01 -2.4923929E+00
  3.5511000E-01 -2.5173881E+00
  3.5995327E-01 -2.5423785E+00
  3.6479623E-01 -2.5673643E+00
  3.6963890E-01 -2.5923455E+00
  3.7448129E-01 -2.6173221E+00
  3.7932342E-01 -2.6422943E+00
  3.8416529E-01 -2.6672620E+00
  3.8900691E-01 -2.6922254E+00
  3.9384830E-01 -2.7171844E+00
  3.9868946E-01 -2.7421392E+00
  4.0353042E-01 -2.7670897E+00
  4.0837117E-01 -2.7920361E+00
  4.1321173E-01 -2.8169784E+00
  4.1805210E-01 -2.8419166E+00
  4.2289230E-01 -2.8668508E+00
  4.2773234E-01 -2.8917810E+00
  4.3257221E-01 -2.9167073E+00
  4.3741195E-01 -2.9416296E+00
  4.4225154E-01 -2.9665481E+00
  4.4709100E-01 -2.9914628E+00
  4.5193034E-01 -3.0163737E+00
  4.5676956E-01 -3.0412808E+00
  4.6160868E-01 -3.0661842E+00
  4.6644769E-01 -3.0910840E+00
  4.7128661E-01 -3.1159801E+00
  4.7612545E-01 -3.1408726E+00
  4.8096421E-01 -3.1657615E+00
  4.8580289E-01 -3.1906468E+00
  4.9064151E-01 -3.2155287E+00
  4.9548007E-01 -3.2404070E+00
  5.0031857E-01 -3.2652818E+00
  5.0515703E-01 -3.2901533E+00
  5.0999545E-01 -3.3150213E+00
  5.1483383E-01 -3.3398859E+00
  5.1967219E-01 -3.3647472E+00
  5.2451051E-01 -3.3896051E+00
  5.2934883E-01 -3.4144597E+00
  5.3418712E-01 -3.4393110E+00
  5.3902541E-01 -3.4641591E+00
  5.4386370E-01 -3.4890038E+00
  5.4870199E-01 -3.5138454E+00
  5.5354029E-01 -3.5386838E+00
  5.5837860E-01 -3.5635189E+00
  5.6321692E-01 -3.5883509E+00
  5.6805527E-01 -3.6131798E+00
  5.7289365E-01 -3.6380055E+00
  5.7773205E-01 -3.6628281E+00
  5.8257049E-01 -3.6876476E+00
  5.8740898E-01 -3.7124641E+00
  5.9224750E-01 -3.7372774E+00
  5.9708607E-01 -3.7620878E+00
  6.0192470E-01 -3.7868950E+00
  6.0676338E-01 -3.8116993E+00
  6.1160212E-01 -3.8365006E+00
  6.1644093E-01 -3.8612989E+00
  6.2127981E-01 -3.8860942E+00
  6.2611875E-01 -3.9108865E+00
  6.3095777E-01 -3.9356759E+00
  6.3579688E-01 -3.9604623E+00
  6.4063606E-01 -3.9852459E+00
  6.4547533E-01 -4.0100265E+00
  6.5031469E-01 -4.0348042E+00
  6.5515415E-01 -4.0595790E+00
  6.5999370E-01 -4.0843510E+00
  6.6483335E-01 -4.1091200E+00
  6.6967311E-01 -4.1338862E+00
  6.7451297E-01 -4.1586496E+00
  6.7935294E-01 -4.1834101E+00
  6.8419303E-01 -4.2081678E+00
  6.8903323E-01 -4.2329227E+00
  6.9387355E-01 -4.2576748E+00
  6.9871400E-01 -4.2824240E+00
  7.0355457E-01 -4.3071705E+00
  7.0839526E-01 -4.3319141E+00
  7.1323609E-01 -4.3566550E+00
  7.1807706E-01 -4.3813931E+00
  7.2291816E-01 -4.4061285E+00
  7.2775940E-01 -4.4308610E+00
  7.3260079E-01 -4.4555909E+00
  7.3744232E-01 -4.4803180E+00
  7.4228400E-01 -4.5050423E+00
  7.4712583E-01 -4.5297639E+00
  7.5196781E-01 -4.5544828E+00
  7.5680995E-01 -4.5791989E+00
  7.6165225E-01 -4.6039123E+00
  7.6649472E-01 -4.6286230E+00
  7.7133734E-01 -4.6533310E+00
  7.7618014E-01 -4.6780363E+00
  7.8102310E-01 -4.7027389E+00
  7.8586624E-01 -4.7274388E+00
  7.9070955E-01 -4.7521360E+00
  7.9555303E-01 -4.7768305E+00
  8.0039670E-01 -4.8015223E+00
  8.0524055E-01 -4.8262114E+00
  8.1008458E-01 -4.8508978E+00
  8.1492880E-01 -4.8755816E+00
  8.1977321E-01 -4.9002627E+00
  8.2461782E-01 -4.9249411E+00
  8.2946261E-01 -4.9496168E+00
  8.3430760E-01 -4.9742899E+00
  8.3915279E-01 -4.9989603E+00
  8.4399819E-01 -5.0236280E+00
  8.4884378E-01 -5.0482931E+00
  8.5368958E-01 -5.0729555E+00
  8.5853559E-01 -5.0976152E+00
  8.6338181E-01 -5.1222723E+00
  8.6822824E-01 -5.1469267E+00
  8.7307489E-01 -5.1715785E+00
  8.7792175E-01 -5.1962276E+00
  8.8276883E-01 -5.2208740E+00
  8.8761613E-01 -5.2455178E+00
  8.9246366E-01 -5.2701589E+00
  8.9731141E-01 -5.2947974E+00
  9.0215939E-01 -5.3194331E+00
  9.0700760E-01 -5.3440663E+00
  9.1185604E-01 -5.3686968E+00
  9.1670472E-01 -5.3933246E+00
  9.2155363E-01 -5.4179497E+00
  9.2640279E-01 -5.4425722E+00
  9.3125218E-01 -5.4671920E+00
  9.3610182E-01 -5.4918091E+00
  9.4095170E-01 -5.5164236E+00
  9.4580183E-01 -5.5410354E+00
  9.5065220E-01 -5.5656446E+00
  9.5550283E-01 -5.5902510E+00
  9.6035372E-01 -5.6148548E+00
  9.6520486E-01 -5.6394559E+00
  9.7005625E-01 -5.6640543E+00
  9.7490791E-01 -5.6886500E+00
  9.7975983E-01 -5.7132431E+00
  9.8461201E-01 -5.7378334E+00
  9.8946446E-01 -5.7624211E+00
  9.9431718E-01 -5.7870060E+00
  9.9917017E-01 -5.8115883E+00
  1.0040234E+00 -5.8361679E+00
  1.0088770E+00 -5.8607447E+00
  1.0137308E+00 -5.8853188E+00
  1.0185849E+00 -5.9098902E+00
  1.0234392E+00 -5.9344589E+00
  1.0282939E+00 -5.9590249E+00
  1.0331488E+00 -5.9835881E+00
  1.0380041E+00 -6.0081487E+00
  1.0428596E+00 -6.0327064E+00
  1.0477154E+00 -6.0572614E+00
  1.0525715E+00 -6.0818137E+00
  1.0574279E+00 -6.1063632E+00
  1.0622846E+00 -6.1309100E+00
  1.0671416E+00 -6.1554540E+00
  1.0719989E+00 -6.1799952E+00
  1.0768565E+00 -6.2045336E+00
  1.0817144E+00 -6.2290693E+00
  1.0865727E+00 -6.2536022E+00
  1.0914312E+00 -6.2781322E+00
  1.0962900E+00 -6.3026595E+00
  1.1011492E+00 -6.3271840E+00
  1.1060087E+00 -6.3517056E+00
  1.1108685E+00 -6.3762244E+00
  1.1157286E+00 -6.4007404E+00
  1.1205891E+00 -6.4252535E+00
  1.1254498E+00 -6.4497639E+00
  1.1303109E+00 -6.4742713E+00
  1.1351724E+00 -6.4987759E+00
  1.1400341E+00 -6.5232776E+00
  1.1448963E+00 -6.5477765E+00
  1.1497587E+00 -6.5722724E+00
  1.1546215E+00 -6.5967655E+00
  1.1594846E+00 -6.6212556E+00
  1.1643481E+00 -6.6457429E+00
  1.1692119E+00 -6.6702272E+00
  1.1740761E+00 -6.6947086E+00
  1.1789406E+00 -6.7191871E+00
  1.1838055E+00 -6.7436626E+00
  1.1886707E+00 -6.7681351E+00
  1.1935363E+00 -6.7926047E+00
  1.1984022E+00 -6.8170713E+00
  1.2032686E+00 -6.8415349E+00
  1.2081353E+00 -6.8659956E+00
  1.2130023E+00 -6.8904532E+00
  1.2178697E+00 -6.9149077E+00
  1.2227375E+00 -6.9393593E+00
  1.2276057E+00 -6.9638078E+00
  1.2324743E+00 -6.9882533E+00
  1.2373432E+00 -7.0126956E+00
  1.2422125E+00 -7.0371349E+00
  1.2470822E+00 -7.0615712E+00
  1.2519523E+00 -7.0860043E+00
  1.2568228E+00 -7.1104343E+00
  1.2616937E+00 -7.1348611E+00
  1.2665650E+00 -7.1592849E+00
  1.2714367E+00 -7.1837054E+00
  1.2763088E+00 -7.2081228E+00
  1.2811813E+00 -7.2325371E+00
  1.2860542E+00 -7.2569481E+00
  1.2909275E+00 -7.2813559E+00
  1.2958012E+00 -7.3057605E+00
  1.3006754E+00 -7.3301618E+00
  1.3055499E+00 -7.3545599E+00
  1.3104249E+00 -7.3789548E+00
  1.3153004E+00 -7.4033463E+00
  1.3201762E+00 -7.4277346E+00
  1.3250525E+00 -7.4521195E+00
  1.3299292E+00 -7.4765011E+00
  1.3348063E+00 -7.5008794E+00
  1.3396839E+00 -7.5252543E+00
  1.3445620E+00 -7.5496258E+00
  1.3494404E+00 -7.5739939E+00
  1.3543194E+00 -7.5983586E+00
  1.3591988E+00 -7.6227198E+00
  1.3640786E+00 -7.6470776E+00
  1.3689589E+00 -7.6714320E+00
  1.3738397E+00 -7.6957828E+00
  1.3787209E+00 -7.7201302E+00
  1.3836026E+00 -7.7444740E+00
  1.3884848E+00 -7.7688143E+00
  1.3933674E+00 -7.7931510E+00
  1.3982506E+00 -7.8174841E+00
  1.4031342E+00 -7.8418136E+00
  1.4080183E+00 -7.8661395E+00
  1.4129029E+00 -7.8904617E+00
  1.4177880E+00 -7.9147803E+00
  1.4226736E+00 -7.9390952E+00
  1.4275597E+00 -7.9634063E+00
  1.4324463E+00 -7.9877137E+00
  1.4373334E+00 -8.0120174E+00
  1.4422210E+00 -8.0363173E+00
  1.4471091E+00 -8.0606133E+00
  1.4519978E+00 -8.0849056E+00
  1.4568870E+00 -8.1091939E+00
  1.4617767E+00 -8.1334784E+00
  1.4666669E+00 -8.1577590E+00
  1.4715577E+00 -8.1820357E+00
  1.4764491E+00 -8.2063084E+00
  1.4813409E+00 -8.2305771E+00
  1.4862334E+00 -8.2548418E+00
  1.4911263E+00 -8.2791024E+00
  1.4960199E+00 -8.3033590E+00
  1.5009140E+00 -8.3276115E+00
  1.5058087E+00 -8.3518598E+00
  1.5107039E+00 -8.3761040E+00
  1.5155997E+00 -8.4003440E+00
  1.5204961E+00 -8.4245798E+00
  1.5253931E+00 -8.4488114E+00
  1.5302907E+00 -8.4730386E+00
  1.5351889E+00 -8.4972616E+00
  1.5400877E+00 -8.5214802E+00
  1.5449871E+00 -8.5456944E+00
  1.5498871E+00 -8.5699042E+00
  1.5547877E+00 -8.5941095E+00
  1.5596889E+00 -8.6183104E+00
  1.5645908E+00 -8.6425067E+00
  1.5694933E+00 -8.6666985E+00
  1.5743965E+00 -8.6908857E+00
  1.5793003E+00 -8.7150683E+00
  1.5842047E+00 -8.7392462E+00
  1.5891098E+00 -8.7634193E+00
  1.5940156E+00 -8.7875877E+00
  1.5989220E+00 -8.8117514E+00
  1.6038291E+00 -8.8359101E+00
  1.6087369E+00 -8.8600640E+00
  1.6136454E+00 -8.8842130E+00
  1.6185545E+00 -8.9083570E+00
  1.6234644E+00 -8.9324960E+00
  1.6283750E+00 -8.9566300E+00
  1.6332863E+00 -8.9807588E+00
  1.6381983E+00 -9.0048825E+00
  1.6431110E+00 -9.0290010E+00
  1.6480245E+00 -9.0531142E+00
  1.6529387E+00 -9.0772221E+00
  1.6578537E+00 -9.1013247E+00
  1.6627694E+00 -9.1254219E+00
  1.6676859E+00 -9.1495136E+00
  1.6726031E+00 -9.1735997E+00
  1.6775212E+00 -9.1976803E+00
  1.6824400E+00 -9.2217553E+00
  1.6873596E+00 -9.2458246E+00
  1.6922800E+00 -9.2698881E+00
  1.6972013E+00 -9.2939458E+00
  1.7021233E+00 -9.3179977E+00
  1.7070462E+00 -9.3420435E+00
  1.7119699E+00 -9.3660834E+00
  1.7168945E+00 -9.3901172E+00
  1.7218199E+00 -9.4141449E+00
  1.7267462E+00 -9.4381663E+00
  1.7316734E+00 -9.4621815E+00
  1.7366015E+00 -9.4861903E+00
  1.7415305E+00 -9.5101927E+00
  1.7464603E+00 -9.5341886E+00
  1.7513911E+00 -9.5581778E+00
  1.7563228E+00 -9.5821604E+00
  1.7612555E+00 -9.6061363E+00
  1.7661891E+00 -9.6301053E+00
  1.7711237E+00 -9.6540674E+00
  1.7760592E+00 -9.6780224E+00
  1.7809957E+00 -9.7019704E+00
  1.7859333E+00 -9.7259112E+00
  1.7908718E+00 -9.7498446E+00
  1.7958114E+00 -9.7737707E+00
  1.8007520E+00 -9.7976893E+00
  1.8056936E+00 -9.8216003E+00
  1.8106363E+00 -9.8455036E+00
  1.8155801E+00 -9.8693990E+00
  1.8205250E+00 -9.8932866E+00
  1.8254710E+00 -9.9171661E+00
  1.8304181E+00 -9.9410374E+00
  1.8353664E+00 -9.9649005E+00
  1.8403158E+00 -9.9887552E+00
  1.8452664E+00 -1.0012601E+01
  1.8502181E+00 -1.0036439E+01
  1.8551711E+00 -1.0060267E+01
  1.8601253E+00 -1.0084087E+01
  1.8650807E+00 -1.0107898E+01
  1.8700374E+00 -1.0131699E+01
  1.8749954E+00 -1.0155491E+01
  1.8799546E+00 -1.0179274E+01
  1.8849152E+00 -1.0203046E+01
  1.8898771E+00 -1.0226809E+01
  1.8948404E+00 -1.0250562E+01
  1.8998051E+00 -1.0274305E+01
  1.9047711E+00 -1.0298037E+01
  1.9097386E+00 -1.0321758E+01
  1.9147075E+00 -1.0345469E+01
  1.9196779E+00 -1.0369169E+01
  1.9246498E+00 -1.0392857E+01
  1.9296233E+00 -1.0416535E+01
  1.9345982E+00 -1.0440200E+01
  1.9395748E+00 -1.0463854E+01
