 -2.4856789E-01 -1.1878126E+01
 -2.1277697E-01 -1.1933199E+01
 -1.7683570E-01 -1.1976220E+01
 -1.4078172E-01 -1.2007208E+01
 -1.0465218E-01 -1.2026195E+01
 -6.8483688E-02 -1.2033228E+01
 -3.2312343E-02 -1.2028363E+01
  3.8263575E-03 -1.2011669E+01
  3.9897512E-02 -1.1983224E+01
  7.5866840E-02 -1.1943119E+01
  1.1170069E-01 -1.1891451E+01
  1.4736606E-01 -1.1828327E+01
  1.8283058E-01 -1.1753863E+01
  2.1806253E-01 -1.1668183E+01
  2.5303083E-01 -1.1571417E+01
  2.8770503E-01 -1.1463703E+01
  3.2205533E-01 -1.1345183E+01
  3.5605251E-01 -1.1216010E+01
  3.8966797E-01 -1.1076337E+01
  4.2287370E-01 -1.0926327E+01
  4.5564226E-01 -1.0766145E+01
  4.8794675E-01 -1.0595962E+01
  5.1976083E-01 -1.0415954E+01
  5.5105866E-01 -1.0226302E+01
  5.8181492E-01 -1.0027190E+01
  6.1200477E-01 -9.8188058E+00
  6.4160384E-01 -9.6013434E+00
  6.7058821E-01 -9.3749997E+00
  6.9893441E-01 -9.1399754E+00
  7.2661937E-01 -8.8964759E+00
  7.5362046E-01 -8.6447102E+00
  7.7991542E-01 -8.3848916E+00
  8.0548242E-01 -8.1172376E+00
  8.3029998E-01 -7.8419698E+00
  8.5434699E-01 -7.5593143E+00
  8.7760275E-01 -7.2695014E+00
  9.0004689E-01 -6.9727664E+00
  9.2165943E-01 -6.6693490E+00
  9.4242075E-01 -6.3594939E+00
  9.6231161E-01 -6.0434506E+00
  9.8131316E-01 -5.7214742E+00
  9.9940693E-01 -5.3938249E+00
  1.0165749E+00 -5.0607685E+00
  1.0327993E+00 -4.7225764E+00
  1.0480631E+00 -4.3795261E+00
  1.0623495E+00 -4.0319010E+00
  1.0756423E+00 -3.6799908E+00
  1.0879256E+00 -3.3240914E+00
  1.0991843E+00 -2.9645054E+00
  1.1094038E+00 -2.6015419E+00
  1.1185701E+00 -2.2355168E+00
  1.1266698E+00 -1.8667526E+00
  1.1336902E+00 -1.4955789E+00
  1.1396194E+00 -1.1223321E+00
  1.1444463E+00 -7.4735544E-01
  1.1481606E+00 -3.7099897E-01
  1.1507528E+00  6.3804825E-03
