 -2.9701725E-02 -1.0605951E+00
 -2.3429920E-02 -1.0734775E+00
 -1.7098957E-02 -1.0854905E+00
 -1.0712153E-02 -1.0966094E+00
 -4.2730388E-03 -1.1068083E+00
  2.2146088E-03 -1.1160608E+00
  8.7467449E-03 -1.1243394E+00
  1.5319027E-02 -1.1316158E+00
  2.1926784E-02 -1.1378612E+00
  2.8564985E-02 -1.1430458E+00
  3.5228205E-02 -1.1471394E+00
  4.1910592E-02 -1.1501111E+00
  4.8605828E-02 -1.1519300E+00
  5.5307094E-02 -1.1525647E+00
  6.2007039E-02 -1.1519841E+00
  6.8697741E-02 -1.1501573E+00
  7.5370681E-02 -1.1470542E+00
  8.2016715E-02 -1.1426456E+00
  8.8626061E-02 -1.1369041E+00
  9.5188285E-02 -1.1298038E+00
  1.0169230E-01 -1.1213218E+00
  1.0812641E-01 -1.1114379E+00
  1.1447830E-01 -1.1001361E+00
  1.2073512E-01 -1.0874044E+00
  1.2688357E-01 -1.0732361E+00
  1.3290996E-01 -1.0576302E+00
  1.3880036E-01 -1.0405918E+00
  1.4454077E-01 -1.0221332E+00
  1.5011721E-01 -1.0022736E+00
  1.5551596E-01 -9.8103977E-01
  1.6072375E-01 -9.5846614E-01
  1.6572792E-01 -9.3459448E-01
  1.7051662E-01 -9.0947378E-01
  1.7507899E-01 -8.8315964E-01
  1.7940530E-01 -8.5571361E-01
  1.8348711E-01 -8.2720236E-01
  1.8731729E-01 -7.9769667E-01
  1.9089012E-01 -7.6727046E-01
  1.9420131E-01 -7.3599962E-01
  1.9724795E-01 -7.0396105E-01
  2.0002845E-01 -6.7123163E-01
  2.0254252E-01 -6.3788730E-01
  2.0479099E-01 -6.0400228E-01
  2.0677572E-01 -5.6964845E-01
  2.0849951E-01 -5.3489476E-01
  2.0996592E-01 -4.9980688E-01
  2.1117918E-01 -4.6444692E-01
  2.1214404E-01 -4.2887327E-01
  2.1286568E-01 -3.9314054E-01
  2.1334959E-01 -3.5729957E-01
  2.1360148E-01 -3.2139751E-01
  2.1362722E-01 -2.8547796E-01
  2.1343273E-01 -2.4958113E-01
  2.1302395E-01 -2.1374407E-01
  2.1240679E-01 -1.7800079E-01
  2.1158707E-01 -1.4238259E-01
  2.1057050E-01 -1.0691817E-01
  2.0936267E-01 -7.1633922E-02
  2.0796900E-01 -3.6554117E-02
  2.0639473E-01 -1.7010896E-03
