>>
0.0001 125.35
0.100099 125.277260815
0.200098 125.204796244
0.300097 125.132604247
0.400096 125.060682804
0.500095 124.98902992
0.600094 124.917643619
0.700093 124.846521951
0.800092 124.775662982
0.900091 124.705064803
1.00009 124.634725525
1.100089 124.564643276
1.200088 124.494816209
1.300087 124.425242494
1.400086 124.355920321
1.500085 124.286847899
1.600084 124.218023456
1.700083 124.14944524
1.800082 124.081111516
1.900081 124.013020567
2.00008 123.945170696
2.100079 123.877560221
2.200078 123.810187479
2.300077 123.743050825
2.400076 123.676148628
2.500075 123.609479277
2.600074 123.543041176
2.700073 123.476832745
2.800072 123.41085242
2.900071 123.345098654
3.00007 123.279569916
3.100069 123.214264687
3.200068 123.149181468
3.300067 123.08431877
3.400066 123.019675124
3.500065 122.955249072
3.600064 122.891039172
3.700063 122.827043995
3.800062 122.763262127
3.900061 122.699692167
4.00006 122.63633273
4.100059 122.573182442
4.200058 122.510239942
4.300057 122.447503885
4.400056 122.384972937
4.500055 122.322645777
4.600054 122.260521097
4.700053 122.198597601
4.800052 122.136874006
4.900051 122.075349041
5.00005 122.014021447
5.100049 121.952889976
5.200048 121.891953393
5.300047 121.831210474
5.400046 121.770660008
5.500045 121.710300792
5.600044 121.650131637
5.700043 121.590151364
5.800042 121.530358804
5.900041 121.470752801
6.00004 121.411332209
6.100039 121.35209589
6.200038 121.293042719
6.300037 121.23417158
6.400036 121.175481369
6.500035 121.116970989
6.600034 121.058639356
6.700033 121.000485392
6.800032 120.942508033
6.900031 120.884706222
7.00003 120.827078911
7.100029 120.769625063
7.200028 120.712343649
7.300027 120.655233649
7.400026 120.598294052
7.500025 120.541523858
7.600024 120.484922072
7.700023 120.428487711
7.800022 120.372219799
7.900021 120.316117369
8.00002 120.260179461
8.100019 120.204405126
8.200018 120.14879342
8.300017 120.093343409
8.400016 120.038054168
8.500015 119.982924777
8.600014 119.927954327
8.700013 119.873141913
8.800012 119.818486641
8.900011 119.763987624
9.00001 119.70964398
9.100009 119.655454837
9.200008 119.60141933
9.300007 119.5475366
9.400006 119.493805796
9.500005 119.440226075
9.600004 119.386796597
9.700003 119.333516535
9.800002 119.280385064
9.900001 119.227401367
10.0 119.174564636
>>
0.0001 123.440821214
0.100099 123.36739929
0.200098 123.294254476
0.300097 123.221384672
0.400096 123.148787802
0.500095 123.076461815
0.600094 123.004404681
0.700093 122.932614395
0.800092 122.861088974
0.900091 122.789826457
1.00009 122.718824906
1.100089 122.648082404
1.200088 122.577597054
1.300087 122.507366984
1.400086 122.437390337
1.500085 122.367665282
1.600084 122.298190005
1.700083 122.228962712
1.800082 122.159981628
1.900081 122.091245
2.00008 122.022751091
2.100079 121.954498183
2.200078 121.886484579
2.300077 121.818708597
2.400076 121.751168574
2.500075 121.683862865
2.600074 121.616789843
2.700073 121.549947895
2.800072 121.483335429
2.900071 121.416950868
3.00007 121.350792649
3.100069 121.284859229
3.200068 121.219149079
3.300067 121.153660686
3.400066 121.088392551
3.500065 121.023343194
3.600064 120.958511146
3.700063 120.893894956
3.800062 120.829493186
3.900061 120.765304412
4.00006 120.701327227
4.100059 120.637560234
4.200058 120.574002054
4.300057 120.510651319
4.400056 120.447506676
4.500055 120.384566783
4.600054 120.321830315
4.700053 120.259295957
4.800052 120.196962407
4.900051 120.134828377
5.00005 120.072892591
5.100049 120.011153786
5.200048 119.949610708
5.300047 119.88826212
5.400046 119.827106792
5.500045 119.76614351
5.600044 119.705371067
5.700043 119.644788273
5.800042 119.584393943
5.900041 119.524186908
6.00004 119.464166009
6.100039 119.404330095
6.200038 119.344678029
6.300037 119.285208684
6.400036 119.225920941
6.500035 119.166813695
6.600034 119.107885848
6.700033 119.049136313
6.800032 118.990564015
6.900031 118.932167886
7.00003 118.873946869
7.100029 118.815899916
7.200028 118.758025989
7.300027 118.700324059
7.400026 118.642793107
7.500025 118.585432121
7.600024 118.528240102
7.700023 118.471216055
7.800022 118.414358997
7.900021 118.357667953
8.00002 118.301141957
8.100019 118.24478005
8.200018 118.188581283
8.300017 118.132544714
8.400016 118.07666941
8.500015 118.020954446
8.600014 117.965398905
8.700013 117.910001878
8.800012 117.854762463
8.900011 117.799679767
9.00001 117.744752903
9.100009 117.689980993
9.200008 117.635363167
9.300007 117.58089856
9.400006 117.526586316
9.500005 117.472425587
9.600004 117.418415529
9.700003 117.364555309
9.800002 117.310844097
9.900001 117.257281074
10.0 117.203865424
>>
0.0001 121.222317063
0.100099 121.149320637
0.200098 121.076593955
0.300097 121.004134983
0.400096 120.931941712
0.500095 120.860012154
0.600094 120.788344347
0.700093 120.71693635
0.800092 120.645786243
0.900091 120.574892129
1.00009 120.504252133
1.100089 120.4338644
1.200088 120.363727096
1.300087 120.293838409
1.400086 120.224196544
1.500085 120.154799729
1.600084 120.08564621
1.700083 120.016734252
1.800082 119.948062141
1.900081 119.87962818
2.00008 119.81143069
2.100079 119.743468011
2.200078 119.675738501
2.300077 119.608240536
2.400076 119.540972508
2.500075 119.473932827
2.600074 119.407119919
2.700073 119.340532229
2.800072 119.274168216
2.900071 119.208026356
3.00007 119.14210514
3.100069 119.076403077
3.200068 119.010918688
3.300067 118.945650513
3.400066 118.880597105
3.500065 118.815757031
3.600064 118.751128875
3.700063 118.686711234
3.800062 118.622502718
3.900061 118.558501954
4.00006 118.49470758
4.100059 118.431118249
4.200058 118.367732629
4.300057 118.304549397
4.400056 118.241567247
4.500055 118.178784885
4.600054 118.116201028
4.700053 118.053814408
4.800052 117.991623768
4.900051 117.929627864
5.00005 117.867825463
5.100049 117.806215344
5.200048 117.744796299
5.300047 117.683567131
5.400046 117.622526654
5.500045 117.561673695
5.600044 117.501007088
5.700043 117.440525684
5.800042 117.38022834
5.900041 117.320113925
6.00004 117.26018132
6.100039 117.200429416
6.200038 117.140857113
6.300037 117.081463322
6.400036 117.022246964
6.500035 116.963206972
6.600034 116.904342284
6.700033 116.845651853
6.800032 116.787134637
6.900031 116.728789608
7.00003 116.670615744
7.100029 116.612612032
7.200028 116.554777471
7.300027 116.497111067
7.400026 116.439611835
7.500025 116.382278799
7.600024 116.325110992
7.700023 116.268107455
7.800022 116.211267238
7.900021 116.154589398
8.00002 116.098073004
8.100019 116.041717128
8.200018 115.985520854
8.300017 115.929483272
8.400016 115.873603481
8.500015 115.817880587
8.600014 115.762313704
8.700013 115.706901955
8.800012 115.651644467
