# P (GPa) T (C) liquidus phase
0.54    1612.5 1 1
0.83    1652.5 2 1
1.11    1687.5 2 1
1.26    1697.5 2 1
1.79    1737.5 2 1
2.51    1800   2 1
3.23    1837.5 2 1
3.95    1887.5 2 1
4.67    1945   2 1
10      2170   2 2
11.6    2210   2 2
12.1    2260   3 2
13.3    2290   3 2
16.0    2370   3 2
16.5    2370   3 2
# 1: pen      1: (Boyd, 1964)
# 2: oen      2: PG
# 3: cen      
